head,predicate,tail
Neale_Cooper,playsFor,Aberdeen_F.C.
Chris_Holroyd,playsFor,Bury_F.C.
J._B._M._Hertzog,hasGender,male
Mamadou_Danso,playsFor,Montreal_Impact
Sergei_Fedin,playsFor,FC_Lokomotiv_Moscow
Krzysztof_Janus,playsFor,KS_Polkowice
Bradley_Allen,playsFor,Charlton_Athletic_F.C.
Jonathan_Charquero,isAffiliatedTo,Juventud_de_Las_Piedras
Pedro_Le%C3%B3n,playsFor,Real_Murcia
Constantine_IX_Monomachos,hasChild,Zoe_Porphyrogenita
Iv%C3%A1n_Bolado,isAffiliatedTo,Elche_C.F.
Steven_Pienaar,isAffiliatedTo,Borussia_Dortmund
Josip_%C5%A0kori%C4%87,hasGender,male
%C3%93scar_Cardozo,isAffiliatedTo,Paraguay_national_football_team
Mike_Pearson_%28footballer%29,isAffiliatedTo,Oldham_Athletic_A.F.C.
Carl_Emberson,playsFor,Luton_Town_F.C.
Jovino_Soares_Viana_J%C3%BAnior,playsFor,Am%C3%A9rica_Futebol_Clube_%28RN%29
Willian_Xavier_Barbosa,playsFor,K.V._Kortrijk
Andrey_Zhelyazkov,playsFor,Bulgaria_national_football_team
Cristiano_%C3%81valos,isAffiliatedTo,Clube_do_Remo
Dami%C3%A1n_Escudero,isAffiliatedTo,Esporte_Clube_Vit%C3%B3ria
Hanau,participatedIn,Battle_of_Bennington
Brad_Sellers,isAffiliatedTo,Gij%C3%B3n_Baloncesto
Chester_Gould,created,Dick_Tracy_vs._Crime%2C_Inc.
Vitali_Gussev,hasGender,male
S%C3%A9bastien_Sansoni,isAffiliatedTo,Neuch%C3%A2tel_Xamax
Jason_%C4%8Culina,playsFor,Gold_Coast_United_FC
Ante_Juri%C4%87,playsFor,APIA_Leichhardt_Tigers_FC
Ben_Gordon_%28footballer_born_1991%29,playsFor,Scunthorpe_United_F.C.
Frank_Lieberam,isAffiliatedTo,TSV_Stahl_Riesa
Kufstein_District,hasCapital,Kufstein
Patrice_Evra,isAffiliatedTo,Manchester_United_F.C.
Gavin_Williams,isAffiliatedTo,Hereford_United_F.C.
Sini%C5%A1a_Mihajlovi%C4%87,isAffiliatedTo,Serbia_national_football_team
Stanislav_Bachev,playsFor,PFC_Litex_Lovech
Jos%C3%A9_Salom%C3%B3n_Rond%C3%B3n,isAffiliatedTo,M%C3%A1laga_CF
Edward_VIII_of_the_United_Kingdom,hasWonPrize,Military_Cross
Tommy_Miller,isAffiliatedTo,Bury_F.C.
Brent_Rahim,playsFor,West_Ham_United_F.C.
Brian_McGorry,playsFor,Peterborough_United_F.C.
Nicol%C3%A1s_Mu%C3%B1oz,playsFor,Club_Deportivo_%C3%81rabe_Unido
Mark_Stallard,playsFor,Chesterfield_F.C.
Andrea_Cossu_%28footballer_born_1984%29,hasGender,male
Daniel_Marques_da_Silva,isAffiliatedTo,Paran%C3%A1_Clube
Linden%2C_New_Jersey,isLocatedIn,Union_County%2C_New_Jersey
Bobby_Tambling,playsFor,Chelsea_F.C.
Fritz_Lang,directed,You_Only_Live_Once_%28film%29
Kristi_Vangjeli,playsFor,KF_Sk%C3%ABnderbeu_Kor%C3%A7%C3%AB
Sam_Adkins_%28footballer%29,playsFor,Evesham_United_F.C.
Ciar%C3%A1n_Martyn,isAffiliatedTo,University_College_Dublin_A.F.C.
Tomislav_Mikuli%C4%87,playsFor,KS_Cracovia_%28football%29
Ibrahima_Bangoura,playsFor,CP_Cacere%C3%B1o
Muddy_Waters,influences,Redd_Foxx
Arie_van_Lent,isAffiliatedTo,Borussia_M%C3%B6nchengladbach
Roger_Courtois,isAffiliatedTo,Troyes_AC
Jaroslav_Vejvoda,playsFor,Czechoslovakia_national_football_team
Paul_Holsgrove,playsFor,Hibernian_F.C.
Tayfun_T%C3%BCrkmen,isAffiliatedTo,Kayseri_Erciyesspor
Robert_Boulin,hasGender,male
Simone_de_Beauvoir,influences,Shulamith_Firestone
Marcelinho_Para%C3%ADba,playsFor,Gr%C3%AAmio_Barueri_Futebol
Marco_Rizi,playsFor,Houston_Hotshots
Marc_Pujol,wasBornIn,Andorra
Jamie_Waite,playsFor,Rotherham_United_F.C.
Hertford,isLocatedIn,Hertfordshire
Damion_Stewart,playsFor,Bradford_City_A.F.C.
Municipality_of_Sveti_Andra%C5%BE_v_Slovenskih_Goricah,isLocatedIn,nl/Stiermarken_%28gebied%29
Lasse_Heinze,isAffiliatedTo,Silkeborg_IF
British_Virgin_Islands,dealsWith,Puerto_Rico
Wojciech_Krauze,playsFor,LKS_Nieciecza
Ricky_Sappleton,playsFor,Leicester_City_F.C.
Benny_Lennartsson,playsFor,Fulham_F.C.
Vasilios_Kalogeracos,playsFor,Kuala_Lumpur_FA
Mart%C3%ADn_Romagnoli,playsFor,Racing_Club_de_Avellaneda
Gloria_Stuart,graduatedFrom,University_of_California%2C_Berkeley
Steve_Lowndes,isAffiliatedTo,Wales_national_football_team
Torbj%C3%B6rn_Nilsson,isAffiliatedTo,IFK_G%C3%B6teborg
Toby_Kimball,isAffiliatedTo,Boston_Celtics
Tony_Cousins,isAffiliatedTo,Shamrock_Rovers_F.C.
W%C5%82adys%C5%82aw_Anders,hasGender,male
Emma_Kete,playsFor,Western_New_York_Flash
Eurosport,isLocatedIn,Thailand
Jean_Carlo_Witte,isAffiliatedTo,F.C._Tokyo
Harold_F._Kress,edited,Until_They_Sail
Khalil_Azmi,playsFor,Wydad_Casablanca
Abdoul_Karim_Sylla,isAffiliatedTo,ASEC_Mimosas
Chris_Barker,isAffiliatedTo,Colchester_United_F.C.
Grzegorz_Lewandowski,hasGender,male
Erik_Sundin,isAffiliatedTo,Trelleborgs_FF
R%C3%B3bert_Petrovick%C3%BD,isAffiliatedTo,HC_Ambr%C3%AC-Piotta
Haris_Vu%C4%8Dki%C4%87,isAffiliatedTo,Cardiff_City_F.C.
Thomas_Rohrbach,hasGender,male
Roman_Maksymyuk,isAffiliatedTo,FC_Chornomorets_Odesa
Uladzimir_Karytska,playsFor,FC_Alania_Vladikavkaz
Hermann_Joseph_Muller,graduatedFrom,Columbia_University
Julia_Robinson,diedIn,Oakland%2C_California
William_Shatner,actedIn,The_Wild
Jorge_Trezeguet,isAffiliatedTo,Deportivo_Espa%C3%B1ol
Jane_Powell,actedIn,The_Girl_Most_Likely
Kyle_Vassell,playsFor,Whitehawk_F.C.
Michael_Brown_%28footballer%2C_born_1977%29,playsFor,Tottenham_Hotspur_F.C.
Petros_Filaniotis,isAffiliatedTo,Ethnikos_Achna_FC
Maria_Theresa_of_Austria,hasChild,Philip%2C_Duke_of_Parma
Municipality_of_Vipava,isLocatedIn,Gori%C5%A1ka
George_VI_of_the_United_Kingdom,hasWonPrize,Order_of_the_Redeemer
Billy_Celeski,playsFor,Perth_Glory_FC
Cochin_International_Airport,isConnectedTo,Kuala_Lumpur_International_Airport
John_Curtis_%28footballer_born_1978%29,playsFor,Sheffield_United_F.C.
Luca_Marchegiani,isAffiliatedTo,A.C._ChievoVerona
Chick_Reiser,isAffiliatedTo,Washington_Capitols
Cosmin_Fr%C4%83sinescu,isAffiliatedTo,Khazar_Lankaran_FK
Chalatenango_Department,isLocatedIn,El_Salvador
Central_Province_%28Sri_Lanka%29,hasCapital,Kandy
Radisav_%C4%86ur%C4%8Di%C4%87,hasGender,male
Colin_Foster,hasGender,male
Champigny-sur-Marne,isLocatedIn,France
Osvaldo_Canobbio,playsFor,Deportivo_Espa%C3%B1ol
Wilson_Constantino_Novo_Estrela,isAffiliatedTo,G.C._Alcoba%C3%A7a
Constantine_II_of_Greece,wasBornIn,Athens
Andrzej_Szarmach,isAffiliatedTo,Arka_Gdynia
Ratko_Varda,isAffiliatedTo,Be%C5%9Fikta%C5%9F_men%27s_basketball_team
Antonello_Cuccureddu,playsFor,Juventus_F.C.
Alan_Sunderland,isAffiliatedTo,England_national_football_B_team
Wesley_Clair_Mitchell,influences,Simon_Kuznets
%C3%82nderson_Miguel_da_Silva,isAffiliatedTo,Am%C3%A9rica_Futebol_Clube_%28SP%29
Jim_Shooter,created,Legion_of_Super-Heroes
J%C3%BCrgen_Gelsdorf,wasBornIn,Duisburg
Duanesburg%2C_New_York,isLocatedIn,United_States
Laos,dealsWith,Thailand
Viorel_Moldovan,isAffiliatedTo,Manager_%28association_football%29
Stephen_deRoux,isAffiliatedTo,Baltimore_Blast
Mohd_Farizal_Marlias,playsFor,Pahang_FA
Carlos_Salguero,playsFor,Boca_Juniors
Justin_Moose,isAffiliatedTo,Sriracha_F.C.
Fred_Jones_%28footballer_born_1938%29,playsFor,Gabon_national_football_team
Municipality_of_Diva%C4%8Da,isLocatedIn,Obalno-kra%C5%A1ka_Statistical_Region
Tony_English,isAffiliatedTo,Halstead_Town_F.C.
Alexandre_Licata,isAffiliatedTo,SC_Bastia
Edson_Buddle,playsFor,New_York_Red_Bulls
Republic_of_Serbian_Krajina,participatedIn,Croatian_War_of_Independence
Kamel_Chafni,isAffiliatedTo,L.B._Ch%C3%A2teauroux
H%C3%A9ctor_Gonz%C3%A1lez_%28Venezuelan_footballer%29,playsFor,Alki_Larnaca_F.C.
Marc%C3%ADlio_Alves_da_Silva,wasBornIn,Rio_de_Janeiro
Piotr_%C5%9Awierczewski,playsFor,GKS_Katowice
Radolfzell,isLocatedIn,Baden-W%C3%BCrttemberg
Peter_Cosgrove,hasWonPrize,Australian_of_the_Year
Eduardo_Bland%C3%B3n,isAffiliatedTo,Am%C3%A9rica_de_Cali
Nico_Claesen,isAffiliatedTo,R.F.C._Seraing
George_Stabb,playsFor,Port_Vale_F.C.
Jos_van_Herpen,playsFor,K.V.K._Tienen
Joseph_Muscat,hasGender,male
Great_Turkish_War,happenedIn,Hungary
Yves_Lenaerts,hasGender,male
Filip_Despotovski,isAffiliatedTo,FK_Napredok
Vicente_Romero_Romero,isAffiliatedTo,Valencia_CF
Stephen_Chow,wasBornIn,Hong_Kong
Ricky_Diaco,playsFor,FC_Bulleen_Lions
R%C3%ADo_Negro_Province,isLocatedIn,Argentina
Arturo_Lupoli,isAffiliatedTo,Norwich_City_F.C.
Gaetano_Vastola,isAffiliatedTo,S.S._Maceratese_1922
Francisco_Javier_Torres,isAffiliatedTo,Chiapas_F.C.
John_W._Vogt%2C_Jr.,diedIn,Melbourne%2C_Florida
Nikos_Katsavakis,isAffiliatedTo,Digenis_Akritas_Morphou
Roger_Lemerre,isAffiliatedTo,France_national_football_team
Stephen_Hughes_%28footballer%2C_born_1976%29,playsFor,Everton_F.C.
Yoann_Gourcuff,playsFor,Stade_Rennais_F.C.
Dariusz_Pietrasiak,playsFor,GKS_Be%C5%82chat%C3%B3w
Niall_Thompson,playsFor,PSV_Eindhoven
Thomas_Kl%C3%A4sener,playsFor,FC_Augsburg
Pavel_%C5%98eh%C3%A1k,isAffiliatedTo,Yokohama_F.C.
G%C3%B6khan_Keskin,isAffiliatedTo,Be%C5%9Fikta%C5%9F_J.K.
Jatin%E2%80%93Lalit,created,Jab_Pyaar_Kisise_Hota_Hai
Zdravko_Radulovi%C4%87,isAffiliatedTo,Aris_B.C.
Cheikh_Gueye,isAffiliatedTo,FC_Metz
Alex_Wurman,wroteMusicFor,Hollywood_Homicide
Gerald_Thomas,directed,Carry_On_Emmannuelle
Ivica_Grli%C4%87,hasGender,male
Yoshiko_%C5%8Ctaka,hasMusicalRole,wordnet_singing_100545501
Charles_XIII_of_Sweden,hasGender,male
%C4%B0skender_Al%C4%B1n,wasBornIn,Istanbul
%C3%89dson_Andrade_Almeida,playsFor,Santa_Cruz_Futebol_Clube
Sunday_Oliseh,playsFor,Borussia_Dortmund
Danny_Adams,wasBornIn,Manchester
Baltazar_%28footballer%29,playsFor,Jabaquara_Atl%C3%A9tico_Clube
Philip_K._Dick,created,Minority_Report_%28film%29
Radosav_Petrovi%C4%87,playsFor,FK_Partizan
Mauricio_Sol%C3%ADs,hasGender,male
Gary_Strodder,hasGender,male
Sergei_Petrov,playsFor,FC_Zenit_Saint_Petersburg
Bruno_Uvini,playsFor,S%C3%A3o_Paulo_FC
Michael_van_der_Heijden,wasBornIn,The_Hague
Luis_Garc%C3%ADa_%28footballer%2C_born_1979%29,isAffiliatedTo,Celta_de_Vigo
Jean-Philippe_Javary,isAffiliatedTo,RCD_Espanyol
Fran%C3%A7oise-Ath%C3%A9na%C3%AFs%2C_marquise_de_Montespan,hasChild,Fran%C3%A7oise_Marie_de_Bourbon
Vyacheslav_Serdyuk,playsFor,FC_Naftovyk-Ukrnafta_Okhtyrka
Abeid_Amani_Karume_International_Airport,isConnectedTo,Lake_Manyara_Airport
Gary_Rogers,playsFor,Drogheda_United_F.C.
Hossein_Sadaghiani,isAffiliatedTo,R._Charleroi_S.C.
Graham_Ward,playsFor,Worcester_City_F.C.
Golden%2C_Colorado,isLocatedIn,Colorado
David_S%C3%A1nchez_Rodr%C3%ADguez,playsFor,Elche_CF
Henrico_Drost,playsFor,RKC_Waalwijk
Bharat_Bhushan,wasBornIn,Meerut
Ljuba_Baranin,hasGender,male
George_Murray_%28British_Army_officer%29,isAffiliatedTo,Tories_%28British_political_party%29
Iron_Sky,isLocatedIn,Germany
Vladim%C3%ADr_Weiss_%28footballer%2C_born_1964%29,playsFor,FK_Inter_Bratislava
Tom%C3%A1%C5%A1_Jablonsk%C3%BD,playsFor,FK_Baumit_Jablonec
Dimitris_Mavrogenidis,playsFor,Thrasyvoulos_F.C.
Ari_Freyr_Sk%C3%BAlason,isAffiliatedTo,Iceland_national_under-19_football_team
Jackie_Williams_%28footballer_born_1911%29,isAffiliatedTo,Wrexham_F.C.
Barry_Horne_%28footballer%29,playsFor,Huddersfield_Town_F.C.
Anthony_Bowie,isAffiliatedTo,Lega_Basket_Serie_A
Graham_Fenton,playsFor,St._Mirren_F.C.
Kenneth_Oppel,hasWonPrize,Governor_General%27s_Awards
Danny_Lorenz,hasGender,male
Christian_Paoletti,playsFor,Atletico_Roma_F.C.
Darnell_Mee,isAffiliatedTo,Continental_Basketball_Association
Ricardo_Gomes,hasGender,male
Dado_Pr%C5%A1o,isAffiliatedTo,NK_Pazinka
Martin_Kayongo-Mutumba,playsFor,Uganda_national_football_team
Ellen_Barkin,actedIn,The_Fan_%281996_film%29
Patrick_Agyemang,playsFor,Stevenage_F.C.
Christopher_Reeve,directed,Everyone%27s_Hero
Mariposa_County%2C_California,isLocatedIn,United_States
Solomon_Enow,playsFor,Parma_F.C.
Presbyterian_College,isLocatedIn,United_States
Fallujah,isLocatedIn,Al_Anbar_Governorate
Bannered_routes_of_U.S._Route_66,isLocatedIn,Lincoln%2C_Illinois
Marco_Mak,edited,Twin_Dragons
Ving_Rhames,actedIn,Lilo_%26_Stitch
William_H._Macy,actedIn,Murder_in_the_First_%28film%29
Thomas_Helveg,isAffiliatedTo,Borussia_M%C3%B6nchengladbach
Deep_End_%28film%29,isLocatedIn,United_Kingdom
Ban%C5%AB_M%C5%ABs%C4%81,influences,Th%C4%81bit_ibn_Qurra
Ryan_Sugden,playsFor,Oldham_Athletic_A.F.C.
Choi_Young-il,playsFor,FC_Seoul
Guilherme_Finkler,playsFor,Wolverhampton_Wanderers_F.C.
Niter%C3%B3i,isLocatedIn,Rio_de_Janeiro_%28state%29
Margaret_III%2C_Countess_of_Flanders,hasChild,Anthony%2C_Duke_of_Brabant
David_Pisot,isAffiliatedTo,VfB_Stuttgart_II
Guilherme_Finkler,isAffiliatedTo,ABC_Futebol_Clube
Ronald_Pablo_Baroni,playsFor,Deportivo_Cali
Brian_Hill_%28footballer_born_1942%29,isAffiliatedTo,Huddersfield_Town_F.C.
Espen_Nystuen,isAffiliatedTo,Lillestr%C3%B8m_SK
Dalibor_Stevanovi%C4%87,wasBornIn,Ljubljana
Craig_Hignett,isAffiliatedTo,Hartlepool_United_F.C.
Mike_Salmon,playsFor,Bolton_Wanderers_F.C.
Clive_Charles,isAffiliatedTo,Montreal_Olympique
Emile_Berliner,isCitizenOf,Germany
Marijan_Brn%C4%8Di%C4%87,isAffiliatedTo,NK_Tre%C5%A1njevka
Ramechhap_District,isLocatedIn,Central_Development_Region%2C_Nepal
Joe_Allon,isAffiliatedTo,Port_Vale_F.C.
Andrija_Deliba%C5%A1i%C4%87,playsFor,AEK_Athens_F.C.
Mikel_Arce,playsFor,SD_Lemona
Nick_Chadwick,playsFor,Derby_County_F.C.
Jamie_Clapham,isAffiliatedTo,Lincoln_City_F.C.
Eric_Washington,isAffiliatedTo,Lega_Basket_Serie_A
Meyaneh_County,isLocatedIn,Iran
Uwe_Fuchs,playsFor,Fortuna_D%C3%BCsseldorf
Arran_Lee-Barrett,playsFor,Cardiff_City_F.C.
Norwich_University,isLocatedIn,Vermont
Yaroslav_Svorak,isAffiliatedTo,FC_Krymteplytsia_Molodizhne
Samed_Abdul_Awudu,playsFor,Hapoel_Ironi_Acre_F.C.
Laureano_Sanabria_Ruiz,playsFor,Deportivo_de_La_Coru%C3%B1a_B
John_Ritter,actedIn,Noises_Off_%28film%29
G%C3%A1bor_Zavadszky,isAffiliatedTo,Apollon_Limassol
Ernest_Mullineux,playsFor,Telford_United_F.C.
Ruslan_Rotan,hasGender,male
Goran_Simov,playsFor,FK_Obili%C4%87
Morten_Berre,isAffiliatedTo,FC_St._Pauli
Eric_Bogosian,actedIn,King_of_the_Corner
Gerald_Glatzmayer,diedIn,Schwechat
Norayr_Sahakyan,isAffiliatedTo,Ulisses_FC
Jonny_Steele,playsFor,Tampa_Bay_Rowdies
Pavel_Veleba,wasBornIn,Roudnice_nad_Labem
Francisco_Copado,isAffiliatedTo,RCD_Mallorca
Marcelo_Ojeda,isAffiliatedTo,CD_Tenerife
Komi_Republic,isLocatedIn,Northwestern_Federal_District
Danny_DeVito,actedIn,Anything_Else
Marco_Fabi%C3%A1n,playsFor,Club_Deportivo_Tapat%C3%ADo
Sattrupai_Sri-narong,playsFor,Insee_Police_United_F.C.
Dan_Castellaneta,actedIn,The_Return_of_Jafar
Rick_Moranis,actedIn,Streets_of_Fire
Miroslav_Vajs,isAffiliatedTo,Macedonia_national_football_team
Alo%C3%ADsio_Pires_Alves,wasBornIn,Pelotas
Nakhon_Si_Thammarat,isLocatedIn,Nakhon_Si_Thammarat_Province
Liptovsk%C3%BD_Mikul%C3%A1%C5%A1,isLocatedIn,Slovakia
Francis_Crick,hasWonPrize,Albert_Lasker_Award_for_Basic_Medical_Research
Matthew_Collins,isAffiliatedTo,Swansea_City_A.F.C.
Alexander_Downer,hasWonPrize,Centenary_Medal
Ilias_Anastasakos,isAffiliatedTo,Ergotelis_F.C.
Caboolture%2C_Queensland,isLocatedIn,Brisbane_central_business_district
Cedric_Henderson_%28basketball%2C_born_1975%29,isAffiliatedTo,Korean_Basketball_League
Martin_Short,actedIn,Hoodwinked_Too%21_Hood_vs._Evil
I%C3%B1aki_S%C3%A1ez,wasBornIn,Bilbao
Giordano_Bruno,influences,James_Joyce
Alfalfa_County%2C_Oklahoma,isLocatedIn,Oklahoma
The_Wedding_Planner,isLocatedIn,Germany
Andr%C3%A9s_Imperiale,playsFor,Club_Blooming
Tobias_Mikkelsen,isAffiliatedTo,Denmark_national_football_team
Charles_de_Gaulle,wasBornIn,Lille
Schwechat,isLocatedIn,Lower_Austria
John_Ashton_%28actor%29,actedIn,Meet_the_Deedles
Pawe%C5%82_Buga%C5%82a,isAffiliatedTo,Wawel_Krak%C3%B3w
David_Bayliss,isAffiliatedTo,Lancaster_City_F.C.
Karl_Ready,playsFor,Crawley_Town_F.C.
Sa%C5%A1a_Radivojevi%C4%87,playsFor,FK_Radni%C4%8Dki_Beograd
Yinchuan_Hedong_International_Airport,isConnectedTo,Yulin_Yuyang_Airport
Dries_Boussatta,isAffiliatedTo,HFC_Haarlem
Willie_Fagan,playsFor,Liverpool_F.C.
Henry_Cornelius,edited,The_Ghost_Goes_West
Shea_Campbell,playsFor,Armagh_City_F.C.
%C3%89lton_Giovanni,isAffiliatedTo,Santos_FC
Juan_Carlos_Mari%C3%B1o,playsFor,KS_Dinamo_Tirana
Aleksandr_Bubnov,playsFor,FC_Spartak_Moscow
Dwight_Barnett,playsFor,Westchester_Flames
Habsburg_Monarchy,participatedIn,Battle_of_Lodi
Marko_%C5%A0imi%C4%87_%28footballer_born_1988%29,playsFor,NK_Sesvete
Volodymyr_Lyutyi,playsFor,Bursaspor
Petar_Krpan,isAffiliatedTo,NK_Zagreb
Dunkirk,isLocatedIn,France
Patrick_Falk,isAffiliatedTo,Eintracht_Frankfurt
Pep%C3%ADn_%28footballer_born_1931%29,playsFor,UD_Alzira
Abass_Lawal,wasBornIn,Ibadan
Joe_Kennaway,playsFor,Scottish_Football_League_XI
Petr_Vl%C4%8Dek,playsFor,Czech_Republic_national_under-21_football_team
Levon_Hayrapetyan,isAffiliatedTo,Armenia_national_football_team
Tehran,isLocatedIn,Asia
Tet_Offensive,isLocatedIn,South_Vietnam
Camille_Libar,playsFor,RC_Strasbourg
Neil_Brisco,playsFor,Northwich_Victoria_F.C.
Rub%C3%A9n_Castro,isAffiliatedTo,Real_Betis_Balompi%C3%A9
Glenn_Loovens,isAffiliatedTo,Sheffield_Wednesday_F.C.
Adam_Smith_%28footballer%2C_born_February_1985%29,isAffiliatedTo,Chesterfield_F.C.
Kelvin_Etuhu,isAffiliatedTo,Cardiff_City_F.C.
Ren%C3%A9_Marsiglia,isAffiliatedTo,Sporting_Toulon_Var
Ram%C3%B3n_Calder%C3%A9,playsFor,FC_Barcelona_B
Adolfo_Gori,playsFor,A.S._Lucchese_Libertas_1905
Ozren_Peri%C4%87,playsFor,H%C5%A0K_Zrinjski_Mostar
Fulton%2C_Oswego_County%2C_New_York,isLocatedIn,United_States
Samir_%C5%A0ari%C4%87,isAffiliatedTo,L%C3%B8v-Ham_Fotball
Bainbridge_Island%2C_Washington,isLocatedIn,Washington_%28state%29
William_Frawley,actedIn,Double_or_Nothing_%281937_film%29
Lidzbark,isLocatedIn,Warmian-Masurian_Voivodeship
Wabasha_County%2C_Minnesota,isLocatedIn,Wabasha%2C_Minnesota
Lorne_Greene,diedIn,Santa_Monica%2C_California
Guido_Hoffmann,playsFor,Borussia_M%C3%B6nchengladbach
Josip_Broz_Tito,isPoliticianOf,Socialist_Federal_Republic_of_Yugoslavia
Aritz_Aduriz,wasBornIn,San_Sebastian
Carmine_Coppola,created,Apocalypse_Now_Redux
Heath_Pearce,playsFor,Montreal_Impact
G%C3%A9rson_Ca%C3%A7apa,playsFor,%C4%B0stanbulspor_A.%C5%9E.
Andre_Hoffmann_%28footballer%29,isAffiliatedTo,de/Deutsche_Fu%C3%9Fballnationalmannschaft_%28U-19-Junioren%29
Martin_Harnik,isAffiliatedTo,VfB_Stuttgart
Bruce_Bowen,isAffiliatedTo,Boston_Celtics
Sal_Zizzo,hasGender,male
Mario_Toki%C4%87,playsFor,Croatia_national_football_team
Blanche_Sweet,diedIn,New_York_City
Marcello_Mastroianni,hasGender,male
Silviu_Ilie,playsFor,FCM_Dun%C4%83rea_Gala%C8%9Bi
Dani_Kiki,isAffiliatedTo,PSFC_Chernomorets_Burgas
Michael_Hedges,hasMusicalRole,wordnet_percussion_100545059
Zre%C4%8De,isLocatedIn,Styria_%28Slovenia%29
W%C3%BDa%C3%A7eslaw_Krendelew,playsFor,FC_Luch-Energiya_Vladivostok
Jos%C3%A9_Manfredi_Portillo_Hern%C3%A1ndez,isAffiliatedTo,C.D._Vista_Hermosa
Jos%C3%A9_Sanfilippo,isAffiliatedTo,Club_Atl%C3%A9tico_San_Miguel
Jonathan_Murray,hasGender,male
Hadi_Tabatabaei,playsFor,Esteghlal_F.C.
James_Braid_%28surgeon%29,isCitizenOf,Scotland
Michalis_Klokidis,playsFor,PAE_Kerkyra
Theo_Walcott,hasGender,male
Princess_Henriette_Adelaide_of_Savoy,hasChild,Duchess_Violante_Beatrice_of_Bavaria
Veena_Malik,actedIn,Koi_Tujh_Sa_Kahan
David_Carlsson_%28footballer%29,playsFor,FF_Jaro
Jorge_Berm%C3%BAdez,isAffiliatedTo,Club_Deportivo_Quevedo
Deborah_Kara_Unger,actedIn,Sunshine_%281999_film%29
Milo%C5%A1_Obradovi%C4%87,isAffiliatedTo,Red_Star_Belgrade
Rory_Gallagher,diedIn,London
Paul_Papp,playsFor,Romania_national_football_team
Oahu,isLocatedIn,United_States
Jeyhun_Sultanov,playsFor,Neftchi_Baku_PFK
Vule_Trivunovi%C4%87,playsFor,KS_Cracovia_%28football%29
Viktor_Alonen,isAffiliatedTo,FC_Flora_Tallinn
Frederic_Calland_Williams,worksAt,University_of_Manchester
Devin_Townsend,hasMusicalRole,wordnet_banjo_102787622
Vittorio_Gassman,actedIn,L%27armata_Brancaleone
San_Pablo_Airport,isConnectedTo,Bari_Karol_Wojty%C5%82a_Airport
Daniel_Paladini,playsFor,California_State_University%2C_Northridge
Somnath_Bharadwaj,graduatedFrom,Indian_Institute_of_Science
Gmina_Pietrowice_Wielkie,isLocatedIn,Racib%C3%B3rz_County
Zigor_Aranalde,playsFor,Sevilla_FC
%C3%89ric_Deflandre,playsFor,Club_Brugge_KV
Ilhom_Mo%27minjonov,hasGender,male
John_Carpenter,directed,Body_Bags_%28film%29
H._M._Walker,created,Angora_Love
Charles_Thomson_Rees_Wilson,hasWonPrize,Copley_Medal
Alain_Caveglia,isAffiliatedTo,FC_Nantes
Phil_Alexander,playsFor,Bracknell_Town_F.C.
Massimiliano_Esposito,playsFor,Brescia_Calcio
Fernando_Macedo_da_Silva,isAffiliatedTo,Spain_national_under-21_football_team
Andy_Dick,actedIn,MTV_Movie_Awards_Reloaded
Michael_Preetz,playsFor,Hertha_BSC
Emily_Haines,hasMusicalRole,wordnet_vocal_music_107282006
Gianvito_Plasmati,playsFor,S.S.D._Citt%C3%A0_di_Brindisi
Dennis_Grote,isAffiliatedTo,SC_Preu%C3%9Fen_M%C3%BCnster
Ryan_Dickson,isAffiliatedTo,Southampton_F.C.
Leon%C4%ABds_Ostrovskis,playsFor,FC_Mashuk-KMV_Pyatigorsk
Matthias_Holst,playsFor,Hamburger_SV_II
Kamianets-Podilskyi,isLocatedIn,Khmelnytskyi_Oblast
Jorge_Alcalde,wasBornIn,Callao
James_Thomas_%28footballer%29,playsFor,Blackpool_F.C.
Daron_Malakian,wasBornIn,Los_Angeles
Alejandro_Bedoya,playsFor,United_States_men%27s_national_soccer_team
Moestafa_El_Kabir,playsFor,Blauw-Wit_Amsterdam
F%C3%A1bio_de_Jesus_Oliveira,isAffiliatedTo,Associa%C3%A7%C3%A3o_Chapecoense_de_Futebol
Bud_Jamison,actedIn,Back_from_the_Front
Aleksei_Zhitnikov,playsFor,FC_Fakel_Voronezh
G%C5%82owno,isLocatedIn,Gmina_G%C5%82owno
Henri_Saivet,playsFor,France_national_under-18_football_team
John_Inglis_%28footballer%29,playsFor,St._Johnstone_F.C.
Jan_Ho%C5%A1ek,playsFor,FK_Teplice
Julien_Rantier,playsFor,A.C._Perugia_Calcio
Paul_Dougherty,playsFor,Torquay_United_F.C.
Herman_Van_Rompuy,hasGender,male
Ivan_%C4%90okovi%C4%87,isAffiliatedTo,MFK_Ko%C5%A1ice
Charles_Haughey,hasGender,male
Tiko_Messina,playsFor,SD_Compostela
Ezio_Sella,isAffiliatedTo,U.S._Arezzo
James_Pritchett_%28footballer%29,playsFor,Auckland_City_FC
Communist_Party_of_Germany,participatedIn,German_Revolution_of_1918%E2%80%9319
Yakubu_Abubakar_Akilu,playsFor,FC_Hj%C3%B8rring
Miros%C5%82aw_Walig%C3%B3ra,isAffiliatedTo,Hutnik_Nowa_Huta
Marco_Ramos,playsFor,AJ_Auxerre
Alfred_Pfaff,isAffiliatedTo,Germany_national_football_team
Wolfgang_S%C3%BChnholz,isAffiliatedTo,Vancouver_Whitecaps_%281974%E2%80%9384%29
